source_repo,relationship,target,source_url
iza-os-hr-training-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-training-bot
iza-os-hr-training-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-training-bot
iza-os-hr-recruitment-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-hr-recruitment-bot
iza-os-hr-recruitment-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-recruitment-bot
iza-os-hr-recruitment-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-recruitment-bot
iza-os-hr-recruitment-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-recruitment-bot
iza-os-hr-payroll-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-payroll-bot
iza-os-hr-payroll-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-hr-payroll-bot
iza-os-hr-payroll-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-payroll-bot
iza-os-hr-payroll-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-payroll-bot
iza-os-hr-payroll-bot,ENABLES,Workflows,https://github.com/Worldwidebro/iza-os-hr-payroll-bot
iza-os-hr-onboarding-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-hr-onboarding-bot
iza-os-hr-onboarding-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-onboarding-bot
iza-os-hr-onboarding-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-onboarding-bot
iza-os-hr-onboarding-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-onboarding-bot
iza-os-hr-core,ENABLES,Security,https://github.com/Worldwidebro/iza-os-hr-core
iza-os-hr-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-hr-compliance-bot
iza-os-hr-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-compliance-bot
iza-os-hr-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-compliance-bot
iza-os-hr-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-compliance-bot
iza-os-hr-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-hr-compliance-bot
iza-os-hr-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-hr-analytics-bot
iza-os-hr-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-hr-analytics-bot
iza-os-hr-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-hr-analytics-bot
iza-os-hr-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-hr-analytics-bot
iza-os-hr-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-hr-analytics-bot
iza-os-financial-core,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-financial-core
iza-os-financial-core,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-financial-core
iza-os-financial-core,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-financial-core
iza-os-financial-core,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-financial-core
iza-os-financial-core,ENABLES,Security,https://github.com/Worldwidebro/iza-os-financial-core
iza-os-finance-advisor-synthesis-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-synthesis-bot
iza-os-finance-advisor-synthesis-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-synthesis-bot
iza-os-finance-advisor-synthesis-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-synthesis-bot
iza-os-finance-advisor-synthesis-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-synthesis-bot
iza-os-finance-advisor-security-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-security-bot
iza-os-finance-advisor-security-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-security-bot
iza-os-finance-advisor-security-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-security-bot
iza-os-finance-advisor-security-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-security-bot
iza-os-finance-advisor-security-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-finance-advisor-security-bot
iza-os-finance-advisor-reporting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-reporting-bot
iza-os-finance-advisor-reporting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-reporting-bot
iza-os-finance-advisor-reporting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-reporting-bot
iza-os-finance-advisor-reporting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-reporting-bot
iza-os-finance-advisor-processing-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-processing-bot
iza-os-finance-advisor-processing-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-processing-bot
iza-os-finance-advisor-processing-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-processing-bot
iza-os-finance-advisor-processing-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-processing-bot
iza-os-finance-advisor-orchestration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-orchestration-bot
iza-os-finance-advisor-orchestration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-orchestration-bot
iza-os-finance-advisor-orchestration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-orchestration-bot
iza-os-finance-advisor-orchestration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-orchestration-bot
iza-os-finance-advisor-optimization-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-optimization-bot
iza-os-finance-advisor-optimization-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-optimization-bot
iza-os-finance-advisor-optimization-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-optimization-bot
iza-os-finance-advisor-optimization-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-optimization-bot
iza-os-finance-advisor-monitoring-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-monitoring-bot
iza-os-finance-advisor-monitoring-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-monitoring-bot
iza-os-finance-advisor-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-finance-advisor-monitoring-bot
iza-os-finance-advisor-monitoring-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-monitoring-bot
iza-os-finance-advisor-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-finance-advisor-monitoring-bot
iza-os-finance-advisor-management-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-management-bot
iza-os-finance-advisor-management-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-management-bot
iza-os-finance-advisor-management-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-management-bot
iza-os-finance-advisor-management-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-management-bot
iza-os-finance-advisor-intelligence-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-intelligence-bot
iza-os-finance-advisor-intelligence-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-intelligence-bot
iza-os-finance-advisor-intelligence-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-intelligence-bot
iza-os-finance-advisor-intelligence-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-intelligence-bot
iza-os-finance-advisor-integration-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-integration-bot
iza-os-finance-advisor-integration-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-integration-bot
iza-os-finance-advisor-integration-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-integration-bot
iza-os-finance-advisor-integration-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-integration-bot
iza-os-finance-advisor-discovery-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-discovery-bot
iza-os-finance-advisor-discovery-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-discovery-bot
iza-os-finance-advisor-discovery-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-discovery-bot
iza-os-finance-advisor-discovery-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-discovery-bot
iza-os-finance-advisor-compliance-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-compliance-bot
iza-os-finance-advisor-compliance-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-compliance-bot
iza-os-finance-advisor-compliance-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-compliance-bot
iza-os-finance-advisor-compliance-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-compliance-bot
iza-os-finance-advisor-compliance-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-finance-advisor-compliance-bot
iza-os-finance-advisor-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-automation-bot
iza-os-finance-advisor-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-automation-bot
iza-os-finance-advisor-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-automation-bot
iza-os-finance-advisor-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-automation-bot
iza-os-finance-advisor-analytics-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-analytics-bot
iza-os-finance-advisor-analytics-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-analytics-bot
iza-os-finance-advisor-analytics-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-finance-advisor-analytics-bot
iza-os-finance-advisor-analytics-bot,ENABLES,Analytics,https://github.com/Worldwidebro/iza-os-finance-advisor-analytics-bot
iza-os-finance-advisor-analytics-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-analytics-bot
iza-os-finance-advisor-alerting-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-finance-advisor-alerting-bot
iza-os-finance-advisor-alerting-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-finance-advisor-alerting-bot
iza-os-finance-advisor-alerting-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-finance-advisor-alerting-bot
iza-os-finance-advisor-alerting-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-finance-advisor-alerting-bot
iza-os-embedding-service,ENABLES,RAG,https://github.com/Worldwidebro/iza-os-embedding-service
iza-os-deployment-automation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-deployment-automation-bot
iza-os-deployment-automation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-deployment-automation-bot
iza-os-deployment-automation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-deployment-automation-bot
iza-os-deployment-automation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-deployment-automation-bot
iza-os-deployment-automation-bot,ENABLES,Deployment,https://github.com/Worldwidebro/iza-os-deployment-automation-bot
iza-os-data,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-data
iza-os-data,POWERS,CON-011,https://github.com/Worldwidebro/iza-os-data
iza-os-data,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-data
iza-os-data,ENABLES,CRM,https://github.com/Worldwidebro/iza-os-data
iza-os-data,ENABLES,Knowledge Graph,https://github.com/Worldwidebro/iza-os-data
iza-os-cybersecurity-monitoring-bot,POWERS,LT-009,https://github.com/Worldwidebro/iza-os-cybersecurity-monitoring-bot
iza-os-cybersecurity-monitoring-bot,ENABLES,Monitoring,https://github.com/Worldwidebro/iza-os-cybersecurity-monitoring-bot
iza-os-cybersecurity-monitoring-bot,ENABLES,Security,https://github.com/Worldwidebro/iza-os-cybersecurity-monitoring-bot
iza-os-customer-service-social-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-customer-service-social-bot
iza-os-customer-service-social-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-customer-service-social-bot
iza-os-customer-service-social-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-customer-service-social-bot
iza-os-customer-service-social-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-customer-service-social-bot
iza-os-customer-service-social-bot,ENABLES,Video,https://github.com/Worldwidebro/iza-os-customer-service-social-bot
iza-os-customer-service-phone-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-customer-service-phone-bot
iza-os-customer-service-phone-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-customer-service-phone-bot
iza-os-customer-service-phone-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-customer-service-phone-bot
iza-os-customer-service-phone-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-customer-service-phone-bot
iza-os-customer-service-faq-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-customer-service-faq-bot
iza-os-customer-service-faq-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-customer-service-faq-bot
iza-os-customer-service-faq-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-customer-service-faq-bot
iza-os-customer-service-faq-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-customer-service-faq-bot
iza-os-customer-service-escalation-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-customer-service-escalation-bot
iza-os-customer-service-escalation-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-customer-service-escalation-bot
iza-os-customer-service-escalation-bot,POWERS,OPS-001,https://github.com/Worldwidebro/iza-os-customer-service-escalation-bot
iza-os-customer-service-escalation-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-customer-service-escalation-bot
iza-os-customer-service-email-bot,POWERS,CON-010,https://github.com/Worldwidebro/iza-os-customer-service-email-bot
iza-os-customer-service-email-bot,POWERS,CON-009,https://github.com/Worldwidebro/iza-os-customer-service-email-bot
iza-os-customer-service-email-bot,POWERS,CON-012,https://github.com/Worldwidebro/iza-os-customer-service-email-bot
iza-os-customer-service-email-bot,ENABLES,Messaging,https://github.com/Worldwidebro/iza-os-customer-service-email-bot
iza-os-customer-service-email-bot,ENABLES,Automation,https://github.com/Worldwidebro/iza-os-customer-service-email-bot
